LEA,school,ValueAdded,AC5incEM,OFSTED,OFSTED_Achievement,OFSTED_Behaviour,OFSTED_Teaching,OFSTED_Leadership
3727000,Newman School,925.3,13,2,2,2,2,2
3735401,All Saints' Catholic High School,1010.3,62,2,2,2,2,2
3734276,Birley Community College,987.9,52,3,3,3,3,3
3734272,Bradfield School,990.5,72,2,2,2,2,2
3734000,Chaucer School,977.4,39,3,3,3,3,3
3734270,Ecclesfield School,1003.8,68,2,2,2,2,2
3734280,Fir Vale School,1014.3,53,3,3,3,3,3
3734605,Forge Valley Community School,946.9,47,4,4,4,4,4
3734278,Handsworth Grange Community Sports College,1008,63,2,2,2,2,2
3734257,High Storrs School,1011.3,68,2,2,2,2,2
3734225,Hinde House 3-16 School,985.7,44,2,2,2,2,2
3734230,King Ecgbert School,1033.7,70,1,1,1,1,1
3734259,King Edward VII School,986.3,66,3,3,3,3,3
3734279,Meadowhead School Academy Trust,999.4,65,3,3,3,3,3
3735400,Notre Dame High School,1007.4,81,1,1,1,1,1
3736907,Parkwood Academy,1037.5,41,2,2,2,2,2
3736905,Sheffield Park Academy,1060.5,61,2,2,2,2,2
3736906,Sheffield Springs Academy,978.2,46,4,4,4,4,4
3734229,Silverdale School,985.3,70,1,1,1,1,1
3734271,Stocksbridge High School,968.1,58,3,3,3,3,3
3734234,Tapton School,1005.3,75,1,1,1,1,1
3734252,Westfield School,969.8,57,3,3,3,3,3
3734253,Yewlands Technology College,949.2,36,4,4,4,4,4
3806907,Appleton Academy,992.3,45,3,3,3,3,3
3804064,Beckfoot School,1026.1,72,1,1,1,1,1
3804022,Belle Vue Boys' School,979.5,34,4,4,4,4,4
3804041,Belle Vue Girls' School,1009.8,46,2,2,2,2,2
3805400,Bingley Grammar School,1000.3,72,2,2,2,2,2
3806906,Bradford Academy,1001.8,42,2,2,2,2,2
3804001,Buttershaw Business and Enterprise College,967.3,47,3,3,3,3,3
3804100,Carlton Bolling College,1030.1,44,4,4,4,4,4
3806908,Dixons Allerton Academy,1031.9,49,3,3,3,3,3
3806905,Dixons City Academy,1038.2,75,2,2,2,2,2
3804613,Feversham College,1060.7,60,1,1,1,1,1
3804101,Grange Technology College,995.1,46,2,2,2,2,2
3805401,Hanson School,987.7,49,3,3,3,3,3
3804610,The Holy Family Catholic School,1003.4,63,2,2,2,2,2
3804502,Ilkley Grammar School,1001.4,73,2,2,2,2,2
3804616,Immanuel College,1047.5,59,2,2,2,2,2
3805404,Laisterdyke Business and Enterprise College,1001.2,43,3,3,3,3,3
3805402,Oakbank School,1012.7,52,3,3,3,3,3
3804112,Parkside School,982,52,3,3,3,3,3
3804069,Queensbury School,996.1,45,3,3,3,3,3
3804600,St Bede's Catholic Grammar School,972.5,61,3,3,3,3,3
3804611,St Joseph's Catholic College,994.4,58,3,3,3,3,3
3804006,The Samuel Lister Academy,1031.1,42,3,3,3,3,3
3805403,Thornton Grammar School,992.7,57,3,3,3,3,3
3804074,Titus Salt School,990.6,54,3,3,3,3,3
3804036,Tong High School,974.1,41,3,3,3,3,3
3806909,University Academy Keighley,987.1,45,3,3,3,3,3
3815406,Brighouse High School,1009.4,64,2,2,2,2,2
3815405,The Brooksbank School,1015.4,71,2,2,2,2,2
3814022,"Calder High School, A Specialist Technology College",994.4,64,3,3,3,3,3
3815401,The Crossley Heath School,1016.4,100,1,1,1,1,1
3814035,Halifax High,1025.7,53,2,2,2,2,2
3815404,Hipperholme and Lightcliffe High School and Sports College,996.8,56,4,4,4,4,4
3815400,The North Halifax Grammar School,1002.5,97,1,1,1,1,1
3814001,Park Lane Learning Trust,991.9,59,2,2,2,2,2
3815402,Rastrick High School,1001.7,61,2,2,2,2,2
3815408,Ryburn Valley High School,1008.1,73,2,2,2,2,2
3814024,Sowerby Bridge High School,1024.9,49,3,3,3,3,3
3814026,Todmorden High School,994.5,54,3,3,3,3,3
3816905,"Trinity Academy, Halifax",1021.7,72,1,1,1,1,1
3824613,All Saints Catholic College Specialist in Humanities,973.6,55,2,2,2,2,2
3824019,Almondbury High School and Language College,1000.9,53,2,2,2,2,2
3824044,Batley Business and Enterprise College,979.8,61,3,3,3,3,3
3824048,Batley Girls' High School - Visual Arts College,1033.5,72,1,1,1,1,1
3826012,Batley Grammar School,997.4,81,3,3,3,3,3
3825400,Castle Hall Academy Trust,980.8,69,3,3,3,3,3
3824042,Colne Valley High School,995,59,4,4,4,4,4
3824060,Thornhill Community Academy Trust,1002.1,54,2,2,2,2,2
3825401,Heckmondwike Grammar School,1027.2,100,1,1,1,1,1
3824046,Holmfirth High School,993,72,1,1,1,1,1
3824038,Honley High School,989.3,78,3,3,3,3,3
3824000,King James's School,1012,72,2,2,2,2,2
3824040,The Mirfield Free Grammar and Sixth Form,1032.6,82,1,1,1,1,1
3824021,Moor End Academy,1029.3,53,1,1,1,1,1
3824009,Nether Hall Learning Campus High School,1017.7,60,2,2,2,2,2
3824022,Newsome High School and Sports College,998.7,47,3,3,3,3,3
3824801,North Huddersfield Trust School,961,44,3,3,3,3,3
3824003,Royds Hall Community School,994.1,52,2,2,2,2,2
3824800,St John Fisher Catholic High School,993.2,60,2,2,2,2,2
3824013,Salendine Nook Academy Trust,987.6,71,3,3,3,3,3
3824049,Shelley College,1009.9,68,1,1,1,1,1
3824061,Spen Valley High School,1024.3,50,2,2,2,2,2
3824057,Westborough High School,1023.6,46,2,2,2,2,2
3824500,Whitcliffe Mount - Specialist Business and Enterprise College,1012.1,58,2,2,2,2,2
3835400,Abbey Grange Church of England Academy,1011,71,2,2,2,2,2
3834040,Allerton Grange School,1006.7,49,2,2,2,2,2
3834032,Allerton High School,1025.6,67,2,2,2,2,2
3834106,Benton Park School,990.9,71,3,3,3,3,3
3834114,Boston Spa School,1006.2,49,2,2,2,2,2
3834113,Brigshaw High School and Language College,997.8,55,2,2,2,2,2
3834109,Bruntcliffe School,992.6,51,3,3,3,3,3
3834751,Cardinal Heenan Catholic High School,1007.3,71,2,2,2,2,2
3834041,"Carr Manor Community School, Specialist Sports College",979.8,51,2,2,2,2,2
3834031,City of Leeds School,962.5,26,3,3,3,3,3
3834047,Cockburn,1049.5,47,2,2,2,2,2
3834065,The Co-operative Academy of Leeds,988.9,33,3,3,3,3,3
3834752,Corpus Christi Catholic College,965.5,52,3,3,3,3,3
3834107,Crawshaw School,990.3,53,4,4,4,4,4
3836905,David Young Community Academy,976.9,48,2,2,2,2,2
3834000,E-ACT Leeds East Academy,1001.1,37,4,4,4,4,4
3834026,The Farnley Academy,1000.6,73,1,1,1,1,1
3834112,Garforth Academy,1018.4,74,1,1,1,1,1
3834108,Guiseley School,1000.2,73,2,2,2,2,2
3834115,Horsforth School,997.4,80,2,2,2,2,2
3834006,Lawnswood School,999.2,46,2,2,2,2,2
3836906,Leeds West Academy,1023.6,54,2,2,2,2,2
3834101,The Morley Academy,1000.8,76,1,1,1,1,1
3834753,Mount St Mary's Catholic High School,986,50,3,3,3,3,3
3834501,Otley Prince Henry's Grammar School Specialist Language College,997.2,63,2,2,2,2,2
3834110,Priesthorpe School,1007.5,58,2,2,2,2,2
3834102,Pudsey Grangefield School,1007.5,46,2,2,2,2,2
3834062,Ralph Thoresby School,994.4,51,3,3,3,3,3
3834103,Rodillian Academy,1033,72,2,2,2,2,2
3834063,Roundhay School,1009.3,75,1,1,1,1,1
3834104,Royds School Specialist Language College,964.4,47,3,3,3,3,3
3834601,"St. Mary's Menston, a Catholic Voluntary Academy",1003.6,85,2,2,2,2,2
3836907,South Leeds Academy,985,36,4,4,4,4,4
3834046,Temple Moor High School Science College,1018.7,65,2,2,2,2,2
3834111,Wetherby High School,996.7,71,3,3,3,3,3
3834105,Woodkirk Academy,999.7,69,2,2,2,2,2
3837073,North West Specialist Inclusive Learning Centre,847.2,4,2,2,2,2,2
3844026,Airedale Academy,1049.1,67,2,2,2,2,2
3844027,Carleton Community High School A Specialist Science With Mathematics School,990.6,57,3,3,3,3,3
3844015,Castleford Academy,1042.9,60,2,2,2,2,2
3844506,Cathedral Academy,1025.1,62,3,3,3,3,3
3844029,Crofton Academy,994.8,65,1,1,1,1,1
3844031,De Lacy Academy,1013.3,52,3,3,3,3,3
3844504,The Freeston Academy,997.2,55,3,3,3,3,3
3844028,Horbury Academy,1015.1,74,2,2,2,2,2
3844006,"Kettlethorpe High School, A Specialist Maths and Computing College",1023.4,74,2,2,2,2,2
3844020,The King's School Specialising in Mathematics and Computing,989.7,65,2,2,2,2,2
3844030,"Minsthorpe Community College, A Specialist Science College",1006.8,70,2,2,2,2,2
3844023,Ossett Academy and Sixth Form College,1013.8,81,2,2,2,2,2
3846905,Outwood Grange Academy,1036.4,84,1,1,1,1,1
3844000,The Purston E-Act Academy,951.7,50,4,4,4,4,4
3844800,St Thomas A Becket Catholic College Specialist Status In Humanities: With Autism Resource,995.1,71,2,2,2,2,2
3844604,St Wilfrid's Catholic High School & Sixth Form College: A  Voluntary Academy,1012,74,2,2,2,2,2
3844009,Wakefield City Academy,1012.8,66,1,1,1,1,1
3904605,Cardinal Hume Catholic School,1033.2,77,1,1,1,1,1
3904031,Charles Thorp Comprehensive School,983.9,46,4,4,4,4,4
3906900,Emmanuel College,1025.7,91,1,1,1,1,1
3904036,Heworth Grange Comprehensive School,996.5,59,2,2,2,2,2
3904043,Joseph Swan Academy,978.1,54,3,3,3,3,3
3904041,Kingsmeadow Community Comprehensive School,984.8,36,3,3,3,3,3
3904027,Lord Lawson of Beamish Community School,999.8,63,2,2,2,2,2
3904606,St Thomas More Catholic School,1030.6,82,1,1,1,1,1
3904029,Whickham School,1011.3,71,2,2,2,2,2
3907002,The Cedars School,943.1,11,2,2,2,2,2
3914500,All Saints College,952.2,39,3,3,3,3,3
3914480,Benfield School,1011.3,41,3,3,3,3,3
3916905,Excelsior Academy,1005,41,2,2,2,2,2
3914429,Gosforth Academy,1009,79,1,1,1,1,1
3914494,Heaton Manor School,993.2,65,2,2,2,2,2
3914485,Kenton School,1006.3,46,2,2,2,2,2
3914716,Sacred Heart Catholic High School,1036,75,1,1,1,1,1
3914715,St Cuthbert's High School,1010,75,2,2,2,2,2
3914714,St Mary's Catholic School,1015.6,73,1,1,1,1,1
3914430,Walbottle Campus,1002.9,50,3,3,3,3,3
3914450,Walker Technology College,978.5,50,2,2,2,2,2
3924032,Burnside Business and Enterprise College,1027.7,60,2,2,2,2,2
3924033,Churchill Community College,1047.8,69,1,1,1,1,1
3924030,George Stephenson High School,1002.6,59,1,1,1,1,1
3924038,John Spence Community High School,1005.2,75,1,1,1,1,1
3924039,Longbenton Community College,989.1,64,2,2,2,2,2
3924006,"Marden High School - A Specialist Maths, Science and Media Arts College",1003.6,80,2,2,2,2,2
3924034,Monkseaton  High School,1012,51,3,3,3,3,3
3924008,Norham High School,1012.1,49,3,3,3,3,3
3924605,St Thomas More Roman Catholic Academy,1012.5,78,2,2,2,2,2
3924041,"Seaton Burn College, A Specialist Business and Enterprise School",987.9,44,2,2,2,2,2
3924029,Whitley Bay High School,990.6,76,1,1,1,1,1
3934019,Boldon School,1022.3,46,3,3,3,3,3
3934004,Harton Technology College,1024.2,59,1,1,1,1,1
3934026,Hebburn Comprehensive School,1047.1,66,2,2,2,2,2
3934033,Jarrow School,1026.9,60,2,2,2,2,2
3934006,Mortimer Community College,1011.4,49,2,2,2,2,2
3934603,St Joseph's Catholic Academy,992.6,71,1,1,1,1,1
3934604,St Wilfrid's RC College,1021,84,1,1,1,1,1
3934606,South Shields Community School ,1008.5,37,2,2,2,2,2
3934605,Whitburn Church of England Academy,1008.3,77,1,1,1,1,1
3937000,Bamburgh School,934.3,6,2,2,2,2,2
3946905,Academy 360,971.2,37,3,3,3,3,3
3944067,Biddick School Sports College,1007.8,67,2,2,2,2,2
3946906,Castle View Enterprise Academy,1026.9,68,2,2,2,2,2
3944037,Farringdon Community Academy,996.6,53,2,2,2,2,2
3946010,Grindon Hall Christian School,994.6,78,3,3,3,3,3
3944059,Hetton School,1004.7,64,2,2,2,2,2
3944072,Kepier,991.7,51,3,3,3,3,3
3944041,Monkwearmouth Academy,996.3,70,2,2,2,2,2
3944063,Oxclose Community Academy,969.4,71,2,2,2,2,2
3946907,Red House Academy,1014.6,32,3,3,3,3,3
3944607,St Aidan's Catholic Academy,1004.6,64,2,2,2,2,2
3944610,St Anthony's  Girls' Catholic Academy,1002.5,70,1,1,1,1,1
3944609,St Robert of Newminster Roman Catholic School,1005.7,67,2,2,2,2,2
3944071,Sandhill View School,995.1,49,4,4,4,4,4
3944055,Southmoor Academy,1001.3,67,2,2,2,2,2
3944042,Thornhill School Business & Enterprise College,1006.5,57,3,3,3,3,3
3944073,Venerable Bede Church of England (Aided) Secondary School,993.6,72,2,2,2,2,2
3944065,Washington School,1022.4,58,2,2,2,2,2
4203005,The Five Islands School,1013.1,81,3,3,3,3,3
8005400,Beechen Cliff School,997.7,72,1,1,1,1,1
8004130,Chew Valley School,988.3,65,1,1,1,1,1
8004107,Hayesfield Girls School,996.2,71,2,2,2,2,2
8004128,Norton Hill Academy,1000.7,62,2,2,2,2,2
8005401,Oldfield School,1012,77,1,1,1,1,1
8004132,Ralph Allen School,1000.1,73,2,2,2,2,2
8004608,Saint Gregory's Catholic College,998.1,64,1,1,1,1,1
8004607,St Mark's CofE School,976.3,58,2,2,2,2,2
8004133,Somervale School Specialist Media Arts College,1004.6,55,2,2,2,2,2
8004138,Wellsway School,1012.8,74,2,2,2,2,2
8004134,Writhlington School,997,60,2,2,2,2,2
8014030,Ashton Park School,993.2,48,3,3,3,3,3
8014037,Bedminster Down School,1004.5,36,3,3,3,3,3
8014032,Brislington Enterprise College,939.8,40,3,3,3,3,3
8016907,Bristol Brunel Academy,974.4,45,2,2,2,2,2
8016908,Bristol Cathedral Choir School,1019.2,81,2,2,2,2,2
8016913,Bristol Metropolitan Academy,1023.7,47,2,2,2,2,2
8016905,The City Academy Bristol,990.7,35,2,2,2,2,2
8016909,Colston's Girls' School,1021.2,91,1,1,1,1,1
8014100,Cotham School,1007,64,1,1,1,1,1
8014101,Fairfield High School,994.9,50,2,2,2,2,2
8014031,Henbury School,968.5,41,3,3,3,3,3
8016910,Merchants' Academy,1026.9,51,2,2,2,2,2
8016912,Oasis Academy Brightstowe,1014.4,60,2,2,2,2,2
8016911,Oasis Academy John Williams,1041.3,52,2,2,2,2,2
8014003,Orchard School Bristol,1001.6,44,3,3,3,3,3
8014627,Redland Green School,1015.6,87,2,2,2,2,2
8014602,St Bede's Catholic College,1008.2,66,1,1,1,1,1
8014801,St Bernadette Catholic Secondary School,989.3,51,3,3,3,3,3
8014603,St Mary Redcliffe and Temple School,1005.9,72,1,1,1,1,1
8024129,Backwell School,1000.1,62,1,1,1,1,1
8024142,Broadoak Mathematics and Computing College,1004.4,54,2,2,2,2,2
8024139,Churchill Academy,990.9,69,2,2,2,2,2
8024136,Clevedon School,984.9,63,1,1,1,1,1
8024135,Gordano School,990.9,66,1,1,1,1,1
8024145,Hans Price Academy,969.8,40,2,2,2,2,2
8024137,Nailsea School,976.4,49,2,2,2,2,2
8024143,Priory Community School,1023.2,75,2,2,2,2,2
8024144,St Katherine's School,989.4,49,3,3,3,3,3
8024140,Worle Community School,972.4,51,2,2,2,2,2
8034104,Bradley Stoke Community School,1006.1,68,2,2,2,2,2
8034146,Brimsham Green School,997.3,48,2,2,2,2,2
8034120,The Castle School,994.1,68,2,2,2,2,2
8034502,Chipping Sodbury School,984.4,56,3,3,3,3,3
8034148,Downend School,980.5,59,3,3,3,3,3
8034149,The Grange School and Sports College,972.1,53,4,4,4,4,4
8034145,Hanham High School,983.9,44,3,3,3,3,3
8036906,John Cabot Academy,1011.2,74,1,1,1,1,1
8034003,King's Oak Academy,988,41,2,2,2,2,2
8034147,Mangotsfield School,987.4,56,3,3,3,3,3
8034511,Marlwood School,985.7,58,3,3,3,3,3
8034117,Patchway Community College,983.5,50,2,2,2,2,2
8036908,The Ridings Federation Winterbourne International Academy,997,67,2,2,2,2,2
8036907,The Ridings Federation Yate International Academy,993.3,58,3,3,3,3,3
8034124,Sir Bernard Lovell School,971.3,49,4,4,4,4,4
8054603,The English Martyrs School and Sixth Form College,1000.3,83,2,2,2,2,2
8054133,High Tunstall College of Science,971,53,3,3,3,3,3
8054134,Manor College of Technology,956.6,43,4,4,4,4,4
8054000,St Hild's Church of England Voluntary Aided School,978.9,45,3,3,3,3,3
8064136,Acklam Grange School A Specialist Technology College for Maths and Computing,997.7,59,3,3,3,3,3
8066906,The King's Academy,1000,59,2,2,2,2,2
8066907,Macmillan Academy,993.6,70,2,2,2,2,2
8064122,Ormesby School,1024.1,42,3,3,3,3,3
8064702,Trinity Catholic College,986.6,55,3,3,3,3,3
8066905,Unity City Academy,1025.5,34,2,2,2,2,2
8074022,Bydales School - A Specialist Technology College,987.4,55,4,4,4,4,4
8074001,Eston Park Academy,984.2,60,4,4,4,4,4
8076905,Freebrough Academy,992.5,47,3,3,3,3,3
8074002,Gillbrook Academy,940.5,36,4,4,4,4,4
8074007,Huntcliff School,985.8,62,2,2,2,2,2
8074005,Laurence Jackson School,990.1,60,2,2,2,2,2
8074121,Nunthorpe Academy,1001.4,72,1,1,1,1,1
8074141,Redcar Academy - A Community School for the Performing and Visual Arts,998.9,43,3,3,3,3,3
8074125,Rye Hills School,976.5,56,3,3,3,3,3
8074639,Sacred Heart Roman Catholic VA School - A Specialist Science College,988.2,53,1,1,1,1,1
8074638,Saint Peter's Catholic College of Maths and Computing,1011.2,51,2,2,2,2,2
8084001,All Saints Academy,1022.2,87,2,2,2,2,2
8084105,Bishopsgarth School,970.3,36,3,3,3,3,3
8084023,Conyers School,995.9,70,1,1,1,1,1
8084008,Egglescliffe School,983.2,73,1,1,1,1,1
8084640,Ian Ramsey Church of England Aided Comprehensive School,983.5,61,4,4,4,4,4
8086906,North Shore Academy,1004.3,53,3,3,3,3,3
8084102,Northfield School and Sports College,995.2,47,3,3,3,3,3
8084631,Our Lady and St Bede RC School,962.8,63,3,3,3,3,3
8084632,St Patrick's Catholic College,1006.1,65,2,2,2,2,2
8086905,Thornaby Academy,1000.4,52,3,3,3,3,3
8104455,Andrew Marvell College,1008.6,40,4,4,4,4,4
8106905,Archbishop Sentamu Academy,1037.6,63,2,2,2,2,2
8104005,Endeavour High School,990.6,29,4,4,4,4,4
8104622,Hull Trinity House Academy,1011.3,63,2,2,2,2,2
8104113,Kelvin Hall School,1021.6,59,3,3,3,3,3
8104020,Malet Lambert School Language College,1021.4,62,2,2,2,2,2
8104030,Newland School for Girls,996,48,3,3,3,3,3
8104626,St Mary's College,1035.4,76,1,1,1,1,1
8106906,Sirius Academy,1027.2,65,1,1,1,1,1
8104267,Sydney Smith School,988.8,34,2,2,2,2,2
8104001,Winifred Holtby Academy,991.4,42,3,3,3,3,3
8114625,Beverley Grammar School,979.2,55,3,3,3,3,3
8114050,Beverley High School,1004,74,3,3,3,3,3
8114500,Bridlington School Sports College,1024.6,54,2,2,2,2,2
8114058,Cottingham High School and Sixth Form College,986.9,56,3,3,3,3,3
8114057,Driffield School and Sixth Form,986.4,57,2,2,2,2,2
8114007,Goole High School,998,43,4,4,4,4,4
8114064,Headlands School and Community Science College,980,55,3,3,3,3,3
8114053,Hessle High School and Sixth Form College,1008.1,58,3,3,3,3,3
8114061,Hornsea School and Language College,1005.7,69,2,2,2,2,2
8114063,Howden School and Technology College,976.1,60,3,3,3,3,3
8114051,Longcroft School,995.4,67,2,2,2,2,2
8114055,The Market Weighton School,1001.1,58,3,3,3,3,3
8114102,The Snaith School,1002.7,69,2,2,2,2,2
8114059,South Holderness Technology College,986.8,58,3,3,3,3,3
8114056,South Hunsley School and Sixth Form College,1014.1,80,1,1,1,1,1
8114054,Withernsea High School Specialising In Humanities,973.5,49,3,3,3,3,3
8114060,Woldgate College,991.1,62,3,3,3,3,3
8114062,Wolfreton School,992,64,2,2,2,2,2
8126908,Cleethorpes Academy,994.3,55,3,3,3,3,3
8126907,Havelock Academy,964.3,59,3,3,3,3,3
8124084,Healing Science Academy,1045.6,82,1,1,1,1,1
8124092,Humberston Academy,1014.8,80,1,1,1,1,1
8124011,John Whitgift Academy,965.8,46,3,3,3,3,3
8126905,Oasis Academy Immingham,1004.5,55,3,3,3,3,3
8126906,Oasis Academy Wintringham,1016.5,37,3,3,3,3,3
8124009,Ormiston Maritime Academy,983.2,47,2,2,2,2,2
8124078,Tollbar Academy,1016.2,81,1,1,1,1,1
8134082,The Axholme Academy,1015.1,69,2,2,2,2,2
8134491,Baysgarth School,1018.6,49,2,2,2,2,2
8134087,Frederick Gough School - A Specialist Language College,1014.5,55,3,3,3,3,3
8134074,Huntcliff School,1010.4,52,2,2,2,2,2
8134076,Invenio Academy,948.8,24,4,4,4,4,4
8134700,St Bede's Catholic School,1036,68,2,2,2,2,2
8136905,The St Lawrence Academy,1052.7,57,2,2,2,2,2
8134501,"Sir John Nelthorpe School - A Specialist Technology College for Science, Mathematics and Computing",998.1,80,3,3,3,3,3
8134083,South Axholme  Academy,1006.4,68,2,2,2,2,2
8134091,The Vale Academy,1007.2,70,2,2,2,2,2
8134090,Winterton Community Academy,1009.4,60,2,2,2,2,2
8154208,Aireville School,994.7,34,4,4,4,4,4
8154232,Barlby High School,1033.6,45,2,2,2,2,2
8154052,Bedale High School,994.1,65,3,3,3,3,3
8154221,Boroughbridge High School,975.6,59,2,2,2,2,2
8154224,Brayton High School,968.8,53,2,2,2,2,2
8154005,Easingwold School,976.3,64,3,3,3,3,3
8154608,Ermysted's Grammar School,1010.7,99,1,1,1,1,1
8154150,Filey School,972.7,43,4,4,4,4,4
8154069,George Pindar School,1011.8,65,3,3,3,3,3
8154070,Graham School Science College,973.4,47,4,4,4,4,4
8154200,Harrogate Grammar School,1019.9,83,1,1,1,1,1
8154219,Harrogate High School,1031.2,54,2,2,2,2,2
8154610,"Holy Family Catholic High School, Carlton",983.3,60,2,2,2,2,2
8154202,King James's School,1009.4,76,2,2,2,2,2
8154054,Lady Lumley's School,1006.1,71,2,2,2,2,2
8154077,Malton School,1001.3,65,3,3,3,3,3
8154223,Nidderdale High School and Community College,996.8,47,2,2,2,2,2
8154503,Northallerton College,974.8,56,3,3,3,3,3
8154152,Norton College,1023.7,67,2,2,2,2,2
8154203,Outwood Academy Ripon,1027.3,71,2,2,2,2,2
8154076,Richmond School,992.8,68,2,2,2,2,2
8154215,Ripon Grammar School,1023.7,98,1,1,1,1,1
8154004,Risedale Sports and Community College,981.7,32,3,3,3,3,3
8154217,Rossett School,1017,73,1,1,1,1,1
8154022,Ryedale School,1007.3,64,1,1,1,1,1
8154611,St Aidan's Church of England High School,1014.3,83,1,1,1,1,1
8154604,"St Augustine's Roman Catholic School, Scarborough",994.3,54,3,3,3,3,3
8154605,St Francis Xavier School,1001.2,83,1,1,1,1,1
8154609,St John Fisher Catholic High School,1012.1,89,1,1,1,1,1
8154073,Scalby School,1041.2,65,2,2,2,2,2
8154225,Selby High School Specialist School for the Arts and Science,993.1,71,2,2,2,2,2
8154205,Settle College,1014.4,60,3,3,3,3,3
8154216,Sherburn High School,992.5,56,3,3,3,3,3
8154518,Skipton Girls' High School,1016.4,99,1,1,1,1,1
8154210,South Craven School,1020.1,66,1,1,1,1,1
8154047,Stokesley School,990.9,70,2,2,2,2,2
8154211,Tadcaster Grammar School,1001.6,70,2,2,2,2,2
8154035,Thirsk School & Sixth Form College,985.7,60,2,2,2,2,2
8154206,Upper Wharfedale School,1042.6,57,2,2,2,2,2
8154075,The Wensleydale School & Sixth Form,1004.8,73,2,2,2,2,2
8154039,Whitby Community College,996.6,66,2,2,2,2,2
8164702,All Saints RC School,1017.2,71,2,2,2,2,2
8164500,"Archbishop Holgate's School, A Church of England Academy",1013.4,72,1,1,1,1,1
8164227,Burnholme Community College,996.5,35,3,3,3,3,3
8164003,Canon Lee School,996.7,66,3,3,3,3,3
8164153,Fulford School,1024.5,80,1,1,1,1,1
8164063,Huntington School,1002,75,2,2,2,2,2
8164508,Joseph Rowntree School,982,62,2,2,2,2,2
8164602,Manor Church of England Academy Trust,1011.5,68,1,1,1,1,1
8164229,Millthorpe School,1002.7,70,2,2,2,2,2
8164703,York High School,1001.5,55,2,2,2,2,2
8215403,Ashcroft High School,1018.7,60,2,2,2,2,2
8216906,Barnfield South Academy Luton,1055.5,77,3,3,3,3,3
8216905,Barnfield West Academy Luton,1029.2,65,1,1,1,1,1
8214606,Cardinal Newman Catholic School A Specialist Science College,1003.5,57,2,2,2,2,2
8214102,Challney High School for Boys,1030.3,59,1,1,1,1,1
8214103,Challney High School for Girls,1001,54,3,3,3,3,3
8214104,Denbigh High School,1064,63,1,1,1,1,1
8215407,Icknield High School,996.1,61,2,2,2,2,2
8215405,Lea Manor High School Performing Arts College,988.5,52,2,2,2,2,2
8214111,Lealands High School,997.1,58,2,2,2,2,2
8214108,Putteridge High School,996.2,59,2,2,2,2,2
8215409,Stopsley High School,992.7,54,2,2,2,2,2
8226905,Bedford Academy,1011.2,38,2,2,2,2,2
8224124,Biddenham Upper School and Sports College,965.5,49,3,3,3,3,3
8224064,Hastingsbury Business & Enterprise College,1007.7,45,3,3,3,3,3
8224085,Mark Rutherford School,981.6,65,2,2,2,2,2
8224605,St Thomas More Catholic School,1024,62,1,1,1,1,1
8225402,Sharnbrook Upper School,1006.9,79,2,2,2,2,2
8225406,Wootton Upper School,994.6,71,2,2,2,2,2
8236905,All Saints Academy Dunstable,1007.4,40,3,3,3,3,3
8234011,Cedars Upper School,987.2,56,2,2,2,2,2
8234083,Harlington Upper School,994.8,70,2,2,2,2,2
8235401,Manshead CofE VA Upper School,1003.8,58,3,3,3,3,3
8234002,Queensbury Academy,1019.6,57,2,2,2,2,2
8234003,Redborne Upper School and Community College,1015.4,65,1,1,1,1,1
8234079,Samuel Whitbread Academy,983,64,2,2,2,2,2
8234078,Sandy Upper School,968.1,54,4,4,4,4,4
8234005,Stratton Upper School,983.2,52,3,3,3,3,3
8234096,Vandyke Upper School and Community College,1006.4,58,3,3,3,3,3
8254095,Amersham School,1014.6,58,2,2,2,2,2
8254500,Aylesbury Grammar School,1018.6,99,1,1,1,1,1
8254058,Aylesbury High School,1030.3,98,1,1,1,1,1
8256905,The Aylesbury Vale Academy,1001.9,41,3,3,3,3,3
8255402,Beaconsfield High School,1036.7,100,1,1,1,1,1
8254082,The Beaconsfield School,977.4,55,3,3,3,3,3
8254004,Buckingham School,1023.5,46,3,3,3,3,3
8254051,Burnham Grammar School,1000.3,98,2,2,2,2,2
8254002,Burnham Park E-ACT Academy,997.5,53,3,3,3,3,3
8255403,The Chalfonts Community College,995.6,67,2,2,2,2,2
8254079,Chesham Grammar School,1015.2,97,1,1,1,1,1
8254000,Chiltern Hills Academy,981.9,51,2,2,2,2,2
8255407,The Cottesloe School,976.3,58,3,3,3,3,3
8254072,Cressex Community School,991,46,3,3,3,3,3
8254504,Dr Challoner's Grammar School,1033.1,99,1,1,1,1,1
8254061,Dr Challoner's High School,1037.7,99,1,1,1,1,1
8254034,The Grange School,975.5,54,2,2,2,2,2
8255409,Great Marlow School,995.5,70,2,2,2,2,2
8254001,Highcrest Academy,992.6,39,3,3,3,3,3
8254070,Holmer Green Senior School,987.3,54,3,3,3,3,3
8254044,John Colet School,986.8,60,3,3,3,3,3
8254009,John Hampden Grammar School,1008.7,99,1,1,1,1,1
8254067,The Mandeville School,971.9,37,4,4,4,4,4
8254042,The Misbourne School,1009.4,63,2,2,2,2,2
8254036,Princes Risborough,980.9,62,3,3,3,3,3
8255404,"The Royal Grammar School, High Wycombe",1028,99,1,1,1,1,1
8254501,Royal Latin School,1028.1,98,1,1,1,1,1
8254701,St Michael's Catholic School,992.5,56,2,2,2,2,2
8254065,Sir Henry Floyd Grammar School,1015.2,93,2,2,2,2,2
